団体コード,都道府県名,団体名,財政力指数,経常収支比率,実質公債費比率,将来負担比率,ラスパイレス指数,人口
015555,北海道,遠軽町,0.27,92.0,9.7,17.8,96.6,19358 
015598,北海道,湧別町,0.26,78.8,6.6,-,96.0,8469 
015601,北海道,滝上町,0.13,79.1,6.3,-,96.2,2479 
015610,北海道,興部町,0.22,78.0,8.7,2.6,96.9,3755 
015628,北海道,西興部村,0.10,92.7,12.4,-,96.3,1058 
015636,北海道,雄武町,0.20,75.2,8.2,-,99.3,4339 
015644,北海道,大空町,0.26,89.4,10.5,-,97.4,6963 
015717,北海道,豊浦町,0.19,85.3,13.2,-,97.4,3759 
015750,北海道,壮瞥町,0.20,91.2,12.6,-,93.5,2429 
015784,北海道,白老町,0.39,92.2,13.3,31.7,98.9,16356 
015814,北海道,厚真町,0.48,83.6,9.7,-,98.7,4420 
015849,北海道,洞爺湖町,0.29,94.4,10.9,42.1,98.7,8494 
015857,北海道,安平町,0.46,90.3,10.5,54.3,98.2,7566 
015865,北海道,むかわ町,0.23,90.0,9.6,5.0,97.7,7734 
016012,北海道,日高町,0.27,97.8,11.6,65.4,97.7,11647 
016021,北海道,平取町,0.19,83.6,4.8,39.1,97.2,4785 
016047,北海道,新冠町,0.23,89.8,7.5,6.9,95.8,5392 
016071,北海道,浦河町,0.30,80.7,11.1,30.9,96.3,11998 
016080,北海道,様似町,0.19,88.9,10.3,48.8,96.7,4125 
016098,北海道,えりも町,0.17,89.9,9.7,-,96.1,4516 
016101,北海道,新ひだか町,0.33,89.8,9.6,41.6,95.5,21872 
016314,北海道,音更町,0.51,88.9,10.7,56.5,97.6,44045 
016322,北海道,士幌町,0.30,86.4,6.3,-,98.7,6027 
016331,北海道,上士幌町,0.24,89.9,7.5,-,97.8,4964 
016349,北海道,鹿追町,0.27,80.3,10.3,-,98.6,5247 
016357,北海道,新得町,0.25,82.5,10.9,-,97.8,5835 
016365,北海道,清水町,0.35,87.4,6.1,1.0,98.6,9305 
016373,北海道,芽室町,0.50,82.2,4.4,58.5,98.1,18326 
016381,北海道,中札内村,0.30,87.7,5.6,-,96.7,3922 
016390,北海道,更別村,0.28,82.6,9.9,-,97.8,3151 
016411,北海道,大樹町,0.25,87.6,9.5,16.9,96.9,5451 
016420,北海道,広尾町,0.24,86.6,15.0,52.7,97.3,6547 
016438,北海道,幕別町,0.36,85.9,9.0,85.9,97.0,26443 
016446,北海道,池田町,0.23,87.5,12.8,44.6,97.3,6440 
016454,北海道,豊頃町,0.22,83.5,7.3,-,97.9,3088 
016462,北海道,本別町,0.28,84.4,10.8,41.4,96.5,6733 
016471,北海道,足寄町,0.20,87.5,9.7,-,97.1,6684 
016489,北海道,陸別町,0.18,77.4,10.1,-,96.1,2314 
016497,北海道,浦幌町,0.20,89.3,8.2,0.6,95.3,4544 
016616,北海道,釧路町,0.50,93.1,8.0,46.4,96.8,19392 
016624,北海道,厚岸町,0.23,93.2,11.9,79.6,98.5,9064 
016632,北海道,浜中町,0.22,85.7,10.9,84.2,99.3,5664 
016641,北海道,標茶町,0.23,88.5,8.7,27.7,98.2,7425 
016659,北海道,弟子屈町,0.23,93.8,16.4,75.7,96.1,6937 
016675,北海道,鶴居村,0.19,81.3,4.8,-,99.4,2520 
016683,北海道,白糠町,0.26,82.0,8.7,-,96.5,7539 
016918,北海道,別海町,0.32,92.9,12.3,80.0,97.4,14827 
016926,北海道,中標津町,0.43,94.8,13.5,91.5,94.1,23203 
016934,北海道,標津町,0.22,72.0,8.6,-,95.8,5123 
016942,北海道,羅臼町,0.25,85.2,7.8,-,97.8,4766 
022012,青森県,青森市,0.56,92.2,14.2,89.3,97.2,278446 
022021,青森県,弘前市,0.50,96.6,6.4,48.6,94.6,168479 
022039,青森県,八戸市,0.67,91.9,9.5,126.0,98.5,225845 
022047,青森県,黒石市,0.37,90.4,15.6,51.2,92.1,32530 
022055,青森県,五所川原市,0.33,97.2,10.5,125.0,98.0,53204 
022063,青森県,十和田市,0.44,90.3,8.2,11.6,96.6,60345 
022071,青森県,三沢市,0.52,91.0,10.0,59.4,94.6,39323 
022080,青森県,むつ市,0.38,98.1,15.4,144.7,96.8,55931 
022098,青森県,つがる市,0.24,93.5,12.4,134.2,95.9,31413 
022101,青森県,平川市,0.29,93.8,8.9,-,94.8,30708 
023019,青森県,平内町,0.27,82.2,9.8,84.1,98.0,10639 
023035,青森県,今別町,0.21,78.8,3.9,26.7,97.0,2495 
023043,青森県,蓬田村,0.20,83.6,2.7,-,99.5,2687 
023078,青森県,外ヶ浜町,0.19,96.9,10.9,43.2,97.6,5734 
023213,青森県,鰺ケ沢町,0.22,98.6,14.5,190.0,93.3,9472 
023230,青森県,深浦町,0.17,96.7,10.8,46.4,94.5,7787 
023434,青森県,西目屋村,0.15,92.7,11.6,45.1,92.9,1327 
023612,青森県,藤崎町,0.29,87.4,13.2,55.1,94.2,14812 
023621,青森県,大鰐町,0.23,94.6,15.1,118.0,90.6,9182 
023671,青森県,田舎館村,0.29,85.9,6.4,-,93.0,7699 
023817,青森県,板柳町,0.28,90.7,9.2,-,93.7,13211 
023841,青森県,鶴田町,0.28,90.6,12.5,142.4,96.2,12499 
023876,青森県,中泊町,0.22,93.2,11.1,84.1,94.0,10568 
024015,青森県,野辺地町,0.39,99.9,7.6,21.7,95.5,12894 
024023,青森県,七戸町,0.38,86.7,4.8,6.0,96.9,15143 
024058,青森県,六戸町,0.43,88.0,8.6,-,97.2,10948 
024066,青森県,横浜町,0.32,93.0,6.1,-,99.1,4376 
024082,青森県,東北町,0.31,89.5,11.7,110.9,97.7,17154 
024112,青森県,六ケ所村,1.79,89.1,4.8,-,100.5,10131 
024121,青森県,おいらせ町,0.47,95.3,11.1,4.0,94.8,25288 
024236,青森県,大間町,0.28,85.7,14.8,42.0,98.3,5125 
024244,青森県,東通村,0.71,81.7,16.5,-,93.7,6153 
024252,青森県,風間浦村,0.10,92.2,13.4,0.2,94.3,1796 
024261,青森県,佐井村,0.12,84.1,6.4,-,95.7,1912 
024414,青森県,三戸町,0.26,94.3,11.5,57.0,93.6,9690 
024422,青森県,五戸町,0.29,88.0,9.4,19.1,94.0,16679 
024431,青森県,田子町,0.22,89.6,8.4,30.3,92.5,5282 
024457,青森県,南部町,0.28,86.6,7.5,-,93.4,17569 
024465,青森県,階上町,0.37,91.3,11.3,25.4,96.4,13232 
024503,青森県,新郷村,0.15,82.7,7.1,-,92.7,2359 
032018,岩手県,盛岡市,0.75,96.0,9.7,59.5,99.4,286820 
032026,岩手県,宮古市,0.39,93.0,8.2,21.2,95.4,50562 
032034,岩手県,大船渡市,0.46,93.3,11.9,104.2,96.6,35107 
032051,岩手県,花巻市,0.48,86.1,8.6,68.5,95.7,94438 
032069,岩手県,北上市,0.76,92.0,7.9,42.3,99.6,92370 
032077,岩手県,久慈市,0.42,88.6,13.6,120.8,96.5,34094 
032085,岩手県,遠野市,0.31,88.4,11.1,60.3,98.1,26013 
032093,岩手県,一関市,0.37,95.8,10.7,77.0,97.8,113604 
032107,岩手県,陸前高田市,0.33,94.5,14.9,-,94.7,18637 
032115,岩手県,釜石市,0.53,99.1,15.8,-,96.3,32176 
032131,岩手県,二戸市,0.36,93.9,11.2,35.4,96.7,26138 
032140,岩手県,八幡平市,0.30,98.3,16.2,47.0,96.2,24788 
032158,岩手県,奥州市,0.44,96.4,16.2,73.9,98.6,114644 
032166,岩手県,滝沢市,0.60,87.7,6.2,57.3,96.8,55605 
033014,岩手県,雫石町,0.40,92.8,6.3,50.9,95.3,16113 
033022,岩手県,葛巻町,0.16,85.2,8.4,5.5,97.3,5874 
033031,岩手県,岩手町,0.34,87.7,7.1,29.9,94.6,12826 
033219,岩手県,紫波町,0.47,93.1,12.9,122.6,94.8,33178 
033227,岩手県,矢巾町,0.69,99.5,15.0,125.6,97.8,27133 
033669,岩手県,西和賀町,0.15,86.1,11.2,85.6,96.9,5364 
033812,岩手県,金ケ崎町,0.68,85.1,13.8,-,94.4,15561 
034029,岩手県,平泉町,0.32,88.1,8.8,63.9,98.4,7330 
034410,岩手県,住田町,0.19,86.2,9.6,-,94.1,5225 
034614,岩手県,大槌町,0.32,91.5,13.0,-,96.6,11417 
034827,岩手県,山田町,0.33,89.9,6.1,-,95.8,15073 
034835,岩手県,岩泉町,0.16,95.9,13.8,-,96.2,8870 
034843,岩手県,田野畑村,0.16,88.0,8.7,-,88.4,3193 
034851,岩手県,普代村,0.17,98.6,9.6,-,95.2,2570 
035017,岩手県,軽米町,0.29,89.8,10.8,74.8,91.9,8773 
035033,岩手県,野田村,0.21,87.4,7.1,-,91.9,4170 
035068,岩手県,九戸村,0.21,82.1,6.9,-,92.3,5608 
035076,岩手県,洋野町,0.26,85.8,12.2,18.9,92.2,16032 
035246,岩手県,一戸町,0.34,92.3,8.7,21.8,97.0,11899 
041009,宮城県,仙台市,0.91,98.5,6.1,71.2,102.6,1065932 
042021,宮城県,石巻市,0.54,99.8,9.1,0.8,97.4,140824 
042030,宮城県,塩竈市,0.52,95.5,5.3,-,96.9,53474 
042056,宮城県,気仙沼市,0.46,101.6,9.2,-,95.3,61445 
042064,宮城県,白石市,0.50,91.7,4.5,-,96.4,33082 
042072,宮城県,名取市,0.85,99.6,3.9,-,95.7,79655 
042081,宮城県,角田市,0.52,98.8,9.2,79.5,96.6,28212 
042099,宮城県,多賀城市,0.72,99.6,4.7,-,93.1,62311 
042111,宮城県,岩沼市,0.82,99.5,▲ 1.1,-,97.0,43917 
042129,宮城県,登米市,0.37,93.9,7.2,83.1,93.6,77392 
042137,宮城県,栗原市,0.32,94.2,8.6,44.8,94.1,65811 
042145,宮城県,東松島市,0.46,93.3,7.5,-,94.2,39588 
042153,宮城県,大崎市,0.50,94.4,6.9,51.6,97.9,128297 
042161,宮城県,富谷市,0.83,91.7,▲ 2.2,-,93.1,52431 
043010,宮城県,蔵王町,0.48,91.7,4.6,6.7,98.8,11706 
043028,宮城県,七ケ宿町,0.33,86.9,6.6,-,97.7,1321 
043214,宮城県,大河原町,0.64,93.4,▲ 0.3,57.5,94.9,23567 
043222,宮城県,村田町,0.43,94.8,12.7,115.4,92.7,10606 
043231,宮城県,柴田町,0.63,93.5,3.7,32.8,96.0,37598 
043249,宮城県,川崎町,0.33,93.2,4.7,-,98.2,8593 
043419,宮城県,丸森町,0.30,87.5,11.1,8.1,90.4,12904 
043613,宮城県,亘理町,0.60,90.2,5.0,-,93.5,33445 
043621,宮城県,山元町,0.40,94.2,7.8,-,88.5,12081 
044016,宮城県,松島町,0.46,93.5,7.0,13.1,92.4,13678 
044041,宮城県,七ケ浜町,0.57,94.2,0.5,-,93.1,18445 
044067,宮城県,利府町,0.84,88.5,7.2,53.8,94.5,36027 
044211,宮城県,大和町,1.06,91.6,0.8,-,95.3,28327 
044229,宮城県,大郷町,0.47,90.9,8.8,-,95.7,7932 
044245,宮城県,大衡村,0.79,96.8,5.8,-,93.8,5870 
044440,宮城県,色麻町,0.30,85.0,10.7,101.8,95.5,6648 
044458,宮城県,加美町,0.35,91.2,8.1,41.0,95.3,22568 
045012,宮城県,涌谷町,0.40,89.0,9.2,40.1,94.4,15548 
045055,宮城県,美里町,0.43,89.6,7.5,26.5,94.4,24213 
045811,宮城県,女川町,1.04,87.0,3.4,-,93.1,6232 
046060,宮城県,南三陸町,0.32,97.2,8.1,-,90.4,12426 
052019,秋田県,秋田市,0.67,91.5,9.1,77.6,98.0,305390 
052027,秋田県,能代市,0.45,94.1,7.4,33.0,96.4,51409 
052035,秋田県,横手市,0.33,92.1,7.0,14.6,97.2,87452 
052043,秋田県,大館市,0.42,93.3,8.4,87.5,98.0,70423 
052060,秋田県,男鹿市,0.35,92.9,9.6,52.7,95.8,26246 
052078,秋田県,湯沢市,0.31,94.4,12.4,80.1,95.2,43383 
052094,秋田県,鹿角市,0.33,91.4,8.4,52.2,97.3,29858 
052108,秋田県,由利本荘市,0.34,92.1,10.6,105.3,96.6,75040 
052116,秋田県,潟上市,0.33,94.3,6.8,66.0,94.2,32287 
052124,秋田県,大仙市,0.34,90.9,10.6,108.3,96.9,79241 
052132,秋田県,北秋田市,0.26,95.4,10.0,71.5,97.2,30864 
052141,秋田県,にかほ市,0.36,89.7,8.5,72.2,93.5,23841 
052159,秋田県,仙北市,0.26,95.8,9.9,121.1,96.3,25310 
053031,秋田県,小坂町,0.29,89.3,16.0,82.0,95.4,4879 
053279,秋田県,上小阿仁村,0.13,94.5,6.1,-,92.1,2192 
053465,秋田県,藤里町,0.13,88.5,7.6,32.7,95.2,3083 
053481,秋田県,三種町,0.26,90.2,7.3,-,95.0,15814 
053490,秋田県,八峰町,0.17,93.7,9.6,-,94.8,6866 
053619,秋田県,五城目町,0.26,92.4,10.5,85.7,94.2,8799 
053635,秋田県,八郎潟町,0.26,88.5,11.8,-,89.7,5617 
053660,秋田県,井川町,0.23,82.4,7.0,-,93.6,4587 
053686,秋田県,大潟村,0.37,91.0,8.6,15.8,96.3,3142 
054348,秋田県,美郷町,0.25,84.4,▲ 0.3,-,93.0,19018 
054631,秋田県,羽後町,0.26,90.6,10.3,23.1,94.0,14344 
054640,秋田県,東成瀬村,0.12,100.4,15.7,46.6,95.9,2519 
062014,山形県,山形市,0.78,89.3,7.6,86.4,100.8,243684 
062022,山形県,米沢市,0.59,92.5,8.2,47.7,99.3,78965 
062031,山形県,鶴岡市,0.43,91.3,5.8,50.5,100.9,124003 
062049,山形県,酒田市,0.50,93.8,10.0,38.3,98.9,100172 
062057,山形県,新庄市,0.53,94.1,7.2,18.0,99.6,34787 
062065,山形県,寒河江市,0.55,90.5,7.5,8.3,98.1,40719 
062073,山形県,上山市,0.50,93.3,6.8,66.8,98.4,29564 
062081,山形県,村山市,0.37,83.3,10.0,95.2,98.7,23191 
062090,山形県,長井市,0.45,85.3,11.3,232.0,99.3,26159 
062103,山形県,天童市,0.71,89.9,4.4,-,100.0,61908 
062111,山形県,東根市,0.68,93.3,7.1,13.5,97.9,47808 
062120,山形県,尾花沢市,0.30,92.8,6.9,71.7,97.3,15350 
062138,山形県,南陽市,0.49,93.8,11.9,131.5,100.0,30740 
063011,山形県,山辺町,0.39,91.0,11.3,32.7,95.8,14029 
063029,山形県,中山町,0.38,93.6,12.2,93.8,99.2,11017 
063215,山形県,河北町,0.46,94.4,9.3,27.4,98.2,17998 
063223,山形県,西川町,0.24,93.5,10.6,-,99.6,5080 
063231,山形県,朝日町,0.21,95.9,6.0,-,100.2,6556 
063240,山形県,大江町,0.28,87.6,6.7,11.3,96.5,7815 
063410,山形県,大石田町,0.24,93.1,10.9,84.0,99.3,6716 
063614,山形県,金山町,0.21,96.6,10.3,41.7,98.2,5264 
063622,山形県,最上町,0.24,91.6,8.5,43.6,100.4,8279 
063631,山形県,舟形町,0.21,88.5,13.4,1.4,100.4,5136 
063649,山形県,真室川町,0.21,89.0,5.9,41.7,99.5,7310 
063657,山形県,大蔵村,0.16,89.5,7.5,-,99.3,3107 
063665,山形県,鮭川村,0.19,85.8,7.0,-,101.0,4039 
063673,山形県,戸沢村,0.17,80.8,10.6,103.0,98.6,4323 
063819,山形県,高畠町,0.41,94.0,10.7,111.1,99.8,22834 
063827,山形県,川西町,0.25,94.2,12.9,145.5,97.8,14707 
064017,山形県,小国町,0.27,87.4,12.2,76.6,97.6,7248 
064025,山形県,白鷹町,0.29,89.2,8.7,57.5,97.0,13256 
064033,山形県,飯豊町,0.21,90.4,10.6,123.1,99.3,6824 
064262,山形県,三川町,0.41,85.9,11.4,117.8,97.0,7377 
064289,山形県,庄内町,0.31,98.0,11.7,53.6,96.4,20656 
064611,山形県,遊佐町,0.31,87.2,9.4,69.6,97.1,13396 
072010,福島県,福島市,0.79,89.8,1.1,14.7,101.5,275646 
072028,福島県,会津若松市,0.63,90.6,5.1,37.5,100.7,117027 
072036,福島県,郡山市,0.85,87.4,3.2,-,101.3,321394 
072044,福島県,いわき市,0.80,87.1,7.2,9.4,101.0,318490 
072052,福島県,白河市,0.64,86.9,10.4,53.0,99.4,60110 
072079,福島県,須賀川市,0.59,96.1,8.4,60.8,100.6,75892 
072087,福島県,喜多方市,0.37,95.5,7.5,50.7,101.2,46602 
072095,福島県,相馬市,0.70,98.4,11.8,39.0,99.5,34274 
072109,福島県,二本松市,0.46,93.1,9.3,57.2,99.1,53654 
072117,福島県,田村市,0.35,88.7,8.3,1.5,97.0,35653 
072125,福島県,南相馬市,0.68,93.4,9.3,-,97.0,59018 
072133,福島県,伊達市,0.40,96.2,7.2,56.6,97.6,59213 
072141,福島県,本宮市,0.67,90.3,6.4,57.4,99.8,30147 
073016,福島県,桑折町,0.46,88.0,9.6,36.6,99.0,11568 
073032,福島県,国見町,0.33,86.4,4.3,23.0,99.7,8816 
073083,福島県,川俣町,0.38,87.2,4.5,16.8,98.7,12632 
073229,福島県,大玉村,0.38,82.7,7.2,-,97.6,8772 
073423,福島県,鏡石町,0.62,85.9,8.1,30.2,99.5,12669 
073440,福島県,天栄村,0.34,81.1,8.1,14.5,100.4,5515 
073628,福島県,下郷町,0.38,84.4,6.4,-,98.7,5427 
073644,福島県,檜枝岐村,0.35,97.9,0.7,-,96.2,522 
073679,福島県,只見町,0.25,82.5,3.0,-,97.1,4178 
073687,福島県,南会津町,0.23,90.3,5.4,32.5,96.6,14948 
074021,福島県,北塩原村,0.25,93.2,14.4,97.7,97.3,2666 
074055,福島県,西会津町,0.21,88.6,12.8,103.2,99.5,6022 
074071,福島県,磐梯町,0.29,87.9,11.8,-,97.1,3407 
074080,福島県,猪苗代町,0.39,89.5,10.7,46.8,97.2,13664 
074217,福島県,会津坂下町,0.38,85.6,12.2,64.5,97.7,15424 
074225,福島県,湯川村,0.24,91.0,10.4,-,100.0,3202 
074233,福島県,柳津町,0.19,82.3,4.7,-,97.5,3205 
074446,福島県,三島町,0.15,87.1,4.8,-,97.4,1528 
074454,福島県,金山町,0.24,81.4,4.4,-,98.4,1925 
074462,福島県,昭和村,0.10,95.9,5.9,-,92.7,1218 
074471,福島県,会津美里町,0.28,89.1,5.2,-,97.7,19773 
074616,福島県,西郷村,0.94,85.3,4.1,-,100.7,20254 
074641,福島県,泉崎村,0.60,88.9,7.7,-,96.2,6358 
074659,福島県,中島村,0.33,87.1,9.2,-,97.0,4990 
074667,福島県,矢吹町,0.61,83.2,11.5,89.5,99.4,17221 
074811,福島県,棚倉町,0.55,82.1,13.1,-,98.9,13751 
074829,福島県,矢祭町,0.40,79.0,2.6,-,98.1,5599 
074837,福島県,塙町,0.29,90.2,8.9,21.8,97.0,8462 
